iter	R2	RMSE
896	0.9994810991	0.05975055684
897	0.9994840708	0.05957921905
898	0.9994887212	0.05931009804
899	0.9994915218	0.05914743656
900	0.9994930412	0.05905899626
901	0.9994974459	0.05880186999
902	0.9995015217	0.05856293815
903	0.9995069748	0.05824173168
904	0.9995072469	0.05822565742
905	0.9995109727	0.05800511286
906	0.9995145796	0.05779080335
907	0.9995192903	0.05750971196
908	0.999521515	0.05737648104
909	0.9995276416	0.05700796904
910	0.999531973	0.05674598935
911	0.9995374905	0.05641051344
912	0.9995386068	0.05634239598
913	0.9995446811	0.0559702917
914	0.9995475095	0.05579618049
915	0.9995483751	0.05574278561
916	0.9995522876	0.05550080604
917	0.9995534694	0.05542750531
918	0.9995550854	0.05532712051
919	0.9995583244	0.05512536024
920	0.9995627095	0.05485102492
921	0.999564955	0.0547100141
922	0.999565968	0.05464628299
923	0.9995683829	0.0544940471
924	0.999573153	0.05419208568
925	0.9995793562	0.05379686601
926	0.9995835763	0.05352633007
927	0.9995858691	0.05337877107
928	0.9995903213	0.05309106506
929	0.9995948936	0.05279396657
930	0.9995984766	0.05255997762
931	0.9996024997	0.05229600126
932	0.9996056226	0.0520901699
933	0.9996087097	0.05188589042
934	0.9996137593	0.05155000832
935	0.9996154013	0.05144031938
936	0.9996191247	0.05119070684
937	0.9996232408	0.05091334902
938	0.9996275365	0.05062226637
939	0.9996306089	0.05041304759
940	0.9996335024	0.05021521517
941	0.9996367953	0.04998911846
942	0.9996406791	0.04972112849
943	0.9996415131	0.04966339338
944	0.9996457908	0.04936619458
945	0.9996485508	0.04917348818
946	0.9996488045	0.04915573938
947	0.9996506433	0.04902687973
948	0.9996524729	0.04889833648
949	0.9996532148	0.04884611585
950	0.9996567633	0.04859556358
951	0.9996578636	0.04851761083
952	0.9996593203	0.04841421436
953	0.9996633775	0.04812506199
954	0.9996671133	0.04785727495
955	0.9996716236	0.0475319615
956	0.9996745391	0.04732048332
957	0.9996752089	0.04727176102
958	0.9996766116	0.04716957369
959	0.9996783904	0.04703966478
960	0.99967977	0.04693866392
961	0.9996802382	0.04690433895
962	0.9996821465	0.04676417311
963	0.9996823211	0.0467513272
964	0.9996838884	0.04663585272
965	0.9996852237	0.04653725332
966	0.999686439	0.04644733283
967	0.9996892708	0.0462371192
968	0.999689669	0.04620748398
969	0.9996926975	0.04598146222
970	0.9996949464	0.04581290469
971	0.9996980032	0.04558279371
972	0.9997015935	0.04531102565
973	0.9997027353	0.04522425398
974	0.9997062665	0.04495484511
975	0.999706507	0.04493643179
976	0.9997085881	0.04477683598
977	0.9997109045	0.04459851354
978	0.999713812	0.0443736802
979	0.9997161003	0.04419592458
980	0.9997178826	0.04405697128
981	0.9997209012	0.04382064304
982	0.9997222725	0.04371285259
983	0.9997246177	0.04352790347
984	0.999725785	0.04343554967
985	0.999727121	0.04332961287
986	0.9997279774	0.04326156742
987	0.9997295251	0.04313832204
988	0.9997319886	0.0429414188
989	0.9997341817	0.0427653677
990	0.9997354652	0.04266199647
991	0.9997378338	0.0424705707
992	0.9997380779	0.04245079008
993	0.9997397404	0.042315857
994	0.9997423299	0.04210481687
995	0.9997438528	0.04198020412
996	0.9997465128	0.04176165878
997	0.9997487136	0.04157997271
998	0.9997506757	0.04141732848
999	0.9997522633	0.04128524711
