iter	R2	RMSE
938	0.1864886807	2.579210836
939	0.1864348551	2.579296161
940	0.1864581938	2.579259164
941	0.186413643	2.579329786
942	0.1863538322	2.579424594
943	0.1862214511	2.579634423
944	0.1862126473	2.579648376
945	0.1862330305	2.579616069
946	0.1862885529	2.579528066
947	0.1863198145	2.579478515
948	0.1863045011	2.579502787
949	0.1862631508	2.579568329
950	0.1862857226	2.579532552
951	0.1862830806	2.57953674
952	0.186279867	2.579541833
953	0.1862205171	2.579635903
954	0.1862274657	2.57962489
955	0.1862051277	2.579660295
956	0.1861561296	2.579737953
957	0.1861830641	2.579695264
958	0.1863412944	2.579444467
959	0.1862828758	2.579537064
960	0.1862531483	2.579584183
961	0.1862610856	2.579571602
962	0.1863796282	2.579383704
963	0.1863344225	2.57945536
964	0.1863572443	2.579419185
965	0.1863848889	2.579375365
966	0.1863865665	2.579372706
967	0.1863787334	2.579385122
968	0.1863788201	2.579384985
969	0.1864185772	2.579321964
970	0.1863874126	2.579371365
971	0.1864676314	2.579244204
972	0.1864768995	2.579229512
973	0.1866219733	2.578999527
974	0.1866170091	2.579007398
975	0.1866515255	2.578952676
976	0.1866577541	2.578942801
977	0.1866340622	2.578980362
978	0.1866469194	2.578959978
979	0.1866252905	2.578994269
980	0.1866062914	2.579024389
981	0.1865849979	2.579058146
982	0.1865787385	2.579068069
983	0.1865280335	2.579148452
984	0.1864960353	2.579199177
985	0.1864964675	2.579198492
986	0.1865514486	2.579111332
987	0.186563383	2.579092413
988	0.1865018117	2.57919002
989	0.1864923668	2.579204993
990	0.1864669899	2.579245221
991	0.1864763961	2.57923031
992	0.1864786564	2.579226727
993	0.1865167312	2.579166369
994	0.1865271946	2.579149782
995	0.186537456	2.579133515
996	0.186627057	2.578991468
997	0.1866047149	2.579026888
998	0.1866225144	2.57899867
999	0.1866720083	2.578920203
